Concurrency,Req/sec
312,798.5347081393948
313,796.9365161447392
314,795.3446897733463
315,793.7591912484834
316,792.1799830894712
317,790.6070281088251
318,789.0402894094289
319,787.4797303817411
320,785.9253147010324
321,784.3770063246537
322,782.8347694893351
323,781.2985687085173
324,779.7683687697084
325,778.2441347318761
326,776.725831922864
327,775.2134259368399
328,773.7068826317715
329,772.20616812693
330,770.7112488004227
331,769.2220912867508
332,767.7386624743972
333,766.2609295034384
334,764.7888597631842
335,763.3224208898432
336,761.8615807642145
337,760.4063075094043
338,758.9565694885664
339,757.5123353026713
340,756.0735737882948
341,754.6402540154348
342,753.2123452853505
343,751.7898171284245
344,750.3726393020493
345,748.9607817885363
346,747.5542147930482
347,746.1529087415519
348,744.7568342787964
349,743.3659622663109
350,741.9802637804241
351,740.5997101103062
352,739.2242727560306
353,737.8539234266586
354,736.4886340383418
355,735.1283767124469
356,733.7731237737006
357,732.4228477483518
358,731.0775213623588
359,729.7371175395883
360,728.4016094000408
361,727.0709702580899
362,725.7451736207433
363,724.4241931859201
364,723.1080028407472
365,721.796576659875
366,720.4898889038078
367,719.1879140172548
368,717.8906266274971
369,716.5980015427715
370,715.3100137506716
371,714.0266384165665
372,712.7478508820349
373,711.4736266633153
374,710.2039414497737
375,708.9387711023862
376,707.6780916522375
377,706.421879299036
378,705.1701104096416
379,703.9227615166121
380,702.6798093167625
381,701.4412306697398
382,700.2070025966115
383,698.977102278471
384,697.7515070550544
385,696.5301944233735
386,695.3131420363613
387,694.1003277015342
388,692.8917293796625
389,691.6873251834605
390,690.4870933762865
391,689.2910123708558
392,688.099060727968
393,686.911217155247
394,685.7274605058936
395,684.5477697774502
396,683.3721241105779
397,682.2005027878479
398,681.0328852325417
399,679.869251007466
400,678.7095798137785
401,677.5538514898254
402,676.4020460099904
403,675.254143483556
404,674.1101241535749
405,672.9699683957534
406,671.8336567173459
407,670.70116975606
408,669.5724882789725
409,668.4475931814568
410,667.3264654861192
411,666.2090863417478
412,665.0954370222703
413,663.9854989257223
414,662.8792535732257
415,661.7766826079782
416,660.6777677942503
417,659.5824910163947
418,658.4908342778634
419,657.402779700236
420,656.3183095222552
421,655.2374060988743
422,654.1600519003122
423,653.0862295111177
424,652.0159216292438
425,650.9491110651295
426,649.8857807407918
427,648.8259136889253
428,647.7694930520112
429,646.7165020814354
430,645.6669241366127
431,644.6207426841216
432,643.5779412968479
433,642.5385036531333
434,641.5024135359349
435,640.469654831992
436,639.4402115310004
437,638.4140677247951
438,637.3912076065398
439,636.3716154699247
440,635.3552757083726
441,634.3421728142505
442,633.3322913780911
443,632.3256160878188
444,631.322131727986
445,630.3218231790136
446,629.3246754164412
447,628.3306735101825
448,627.3398026237879
449,626.3520480137153
450,625.3673950286055
451,624.3858291085671
452,623.4073357844642
453,622.431900677215
454,621.4595094970941
455,620.4901480430412
456,619.5238022019779
457,618.5604579481296
458,617.6001013423535
459,616.642718531473
460,615.6882957476189
461,614.7368193075755
462,613.7882756121332
463,612.8426511454473
464,611.8999324744021
465,610.9601062479811
466,610.0231591966423
467,609.0890781317005
468,608.1578499447141
469,607.2294616068774
470,606.3039001684192
471,605.3811527580058
472,604.4612065821505
473,603.544048924627
474,602.6296671458899
475,601.7180486824986
476,600.8091810465472
477,599.9030518251001
478,598.9996486796309
479,598.0989593454682
480,597.2009716312452
481,596.3056734183544
482,595.4130526604076
483,594.5230973826995
484,593.6357956816779
485,592.7511357244166
486,591.869105748095
487,590.9896940594795
488,590.1128890344129
489,589.2386791173054
490,588.3670528206319
491,587.4979987244323
492,586.6315054758171
493,585.7675617884777
494,584.9061564421996
495,584.0472782823807
496,583.1909162195541
497,582.3370592289145
498,581.4856963498485
499,580.6368166854697
500,579.7904094021575
