Concurrency,Req/sec
234,594.4277529032316
235,592.7380905262571
236,591.0579137449242
237,589.3871440832413
238,587.7257039085007
239,586.0735164204091
240,584.4305056403782
241,582.7965964009662
242,581.1717143354732
243,579.5557858676858
244,577.9487382017679
245,576.3504993122991
246,574.7609979344542
247,573.1801635543248
248,571.6079263993795
249,570.0442174290612
250,568.488968325519
251,566.9421114844732
252,565.403580006211
253,563.8733076867111
254,562.3512290088946
255,560.8372791340029
256,559.3313938930961
257,557.8335097786752
258,556.3435639364216
259,554.861494157056
260,553.3872388683117
261,551.9207371270231
262,550.4619286113269
263,549.0107536129717
264,547.5671530297398
265,546.131068357973
266,544.7024416852078
267,543.2812156829104
268,541.8673335993185
269,540.4607392523804
270,539.0613770227961
271,537.6691918471545
272,536.284129211168
273,534.9061351430016
274,533.5351562066958
275,532.1711394956809
276,530.8140326263824
277,529.4637837319157
278,528.1203414558679
279,526.7836549461674
280,525.4536738490376
281,524.1303483030351
282,522.81362893317
283,521.5034668451083
284,520.1998136194537
285,518.9026213061087
286,517.6118424187138
287,516.3274299291613
288,515.0493372621879
289,513.7775182900378
290,512.5119273272014
291,511.25251912522475
292,509.9992488675906
293,508.7520721646685
294,507.5109450487343
295,506.27582396905683
296,505.04666578705184
297,503.82342777150086
298,502.60606759383586
299,501.3945433234857
300,500.18881342328785
301,498.9888367449592
302,497.7945725246302
303,496.6059803784372
304,495.4230202981752
305,494.2456526470064
306,493.0738381552296
307,491.90753791610274
308,490.746713381723
309,489.5913263589607
310,488.4413390054476
311,487.2967138256183
312,486.15741366680356
313,485.0234017153752
314,483.8946414929432
315,482.77109685260046
316,481.652731975219
317,480.53951136579326
318,479.4313998498319
319,478.3283625697971
320,477.2303649815894
321,476.13737285107896
322,475.0493522506817
323,473.9662695559801
324,472.88809144238706
325,471.81478488185417
326,470.7463171396207
327,469.6826557710065
328,468.62376861824464
329,467.5696238073552
330,466.5201897450593
331,465.4754351157326
332,464.43532887839723
333,463.39984026375294
334,462.36893877124527
335,461.3425941661713
336,460.32077647682206
337,459.3034559916616
338,458.2906032565404
339,457.28218907194565
340,456.2781844902848
341,455.2785608132043
342,454.2832895889409
343,453.29234260970753
344,452.30569190911
345,451.3233097595984
346,450.34516866994755
347,449.3712413827715
348,448.40150087206615
349,447.4359203407851
350,446.4744732184435
351,445.517133158752
352,444.5638740372805
353,443.61466994914986
354,442.6694952067526
355,441.7283243375012
356,440.7911320816038
357,439.8578933898679
358,438.9285834215298
359,438.00317754211136
360,437.08165132130233
361,436.1639805308684
362,435.250141142585
363,434.3401093261956
364,433.43386144739503
365,432.5313740658366
366,431.63262393316404
367,430.73758799106645
368,429.8462433693564
369,428.95856738407156
370,428.07453753559906
371,427.19413150682163
372,426.3173271612859
373,425.44410254139353
374,424.574435866612
375,423.7083055317083
376,422.84569010500223
377,421.9865683266416
378,421.13091910689576
379,420.27872152447173
380,419.4299548248481
381,418.5845984186293
382,417.7426318799189
383,416.9040349447123
384,416.06878750930724
385,415.23686962873415
386,414.4082615152033
387,413.58294353657124
388,412.7608962148238
389,411.94210022457787
390,411.12653639159936
391,410.3141856913388
392,409.5050292474836
393,408.69904833052715
394,407.8962243563541
395,407.0965388848416
396,406.29997361847705
397,405.50651040099126
398,404.7161312160073
399,403.92881818570413
400,403.1445535694967
401,402.3633197627293
402,401.5850992953853
403,400.80987483081
404,400.03762916444884
405,399.2683452225995
406,398.502006061178
407,397.7385948644985
408,396.97809494406664
409,396.2204897373872
410,395.46576280678374
411,394.71389783823236
412,393.9648786402079
413,393.21868914254355
414,392.4753133953019
415,391.73473556766
416,390.99693994680536
417,390.2619109368451
418,389.52963305772613
419,388.8000909441683
420,388.0732693446085
421,387.34915312015596
422,386.6277272435602
423,385.908976798189
424,385.19288697701825
425,384.47944308163216
426,383.7686305212351
427,383.0604348116732
428,382.3548415744675
429,381.65183653585683
430,380.951405525851
431,380.2535344772948
432,379.5582094249413
433,378.8654165045358
434,378.17514195190864
435,377.4873721020787
436,376.80209338836613
437,376.119292341514
438,375.4389555888197
439,374.7610698532762
440,374.0856219527211
441,373.41259879899553
442,372.74198739711215
443,372.07377484443055
444,371.4079483298435
445,370.7444951329698
446,370.0834026233564
447,369.42465825968884
448,368.7682495890103
449,368.1141642459481
450,367.46238995194835
451,366.8129145145192
452,366.1657258264815
453,365.52081186522696
454,364.8781606919849
455,364.237760451095
456,363.59959936928965
457,362.96366575498195
458,362.3299479975617
459,361.69843456669867
460,361.0691140116528
461,360.4419749605919
462,359.81700611991556
463,359.194196273587
464,358.5735342824703
465,357.955009083676
466,357.33860968991183
467,356.72432518884176
468,356.11214474244906
469,355.50205758640845
470,354.894053029463
471,354.28812045280756
472,353.6842493094785
473,353.0824291237497
474,352.48264949053436
475,351.8849000747934
476,351.2891706109485
477,350.69545090230235
478,350.1037308204639
479,349.51400030477976
480,348.92624936177066
481,348.34046806457394
482,347.7566465523918
483,347.1747750299443
484,346.5948437669285
485,346.0168430974819
486,345.44076341965274
487,344.86659519487375
488,344.29432894744224
489,343.7239552640052
490,343.15546479304857
491,342.58884824439247
492,342.02409638869085
493,341.4612000569363
494,340.90015013996907
495,340.3409375879916
496,339.78355341008745
497,339.2279886737447
498,338.67423450438395
499,338.12228208489154
500,337.572122655156
